"ID","First.name","Surname","Playing.for","Jumper.No.","Round","Date","Kicks","Handballs","Disposals","Marks","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees.For","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists","Venue","Attendance","Home.team","Away.team","Home.score","Away.score"
12851,"Oliver","Henry","Geelong",36,"0","2025-03-29",9,0,9,3,1,0,0,0,0,3,0,2,1,0,0,2,7,0,0,3,0,2,"Gabba",27966,"Brisbane Lions","Geelong",70,61
12881,"Max","Holmes","Geelong",9,"0","2025-03-29",19,10,29,9,1,0,0,3,8,3,2,8,0,1,0,11,18,0,0,0,2,0,"Gabba",27966,"Brisbane Lions","Geelong",70,61
13160,"Lawson","Humphries","Geelong",17,"0","2025-03-29",11,7,18,4,0,0,0,4,8,1,2,2,1,0,0,7,7,0,0,5,1,1,"Gabba",27966,"Brisbane Lions","Geelong",70,61
12986,"Mitch","Knevitt","Geelong",10,"0","2025-03-29",1,3,4,0,0,0,0,2,0,1,0,1,0,0,0,1,2,0,0,0,0,0,"Gabba",27966,"Brisbane Lions","Geelong",70,61
12689,"Gryan","Miers","Geelong",32,"0","2025-03-29",15,7,22,8,0,1,0,7,4,5,0,2,0,0,0,7,15,0,0,0,0,0,"Gabba",27966,"Brisbane Lions","Geelong",70,61
13066,"Oisin","Mullin","Geelong",34,"0","2025-03-29",9,6,15,6,0,0,0,1,1,1,0,3,0,3,0,6,9,0,1,1,0,1,"Gabba",27966,"Brisbane Lions","Geelong",70,61
12992,"Shannon","Neale","Geelong",33,"0","2025-03-29",3,2,5,1,0,0,3,4,0,2,0,2,1,2,0,4,2,0,0,3,0,0,"Gabba",27966,"Brisbane Lions","Geelong",70,61
12531,"Mark","OConnor","Geelong",42,"0","2025-03-29",5,7,12,4,0,0,0,2,1,1,2,1,0,1,0,4,7,0,0,4,0,0,"Gabba",27966,"Brisbane Lions","Geelong",70,61
13122,"Connor","OSullivan","Geelong",14,"0","2025-03-29",4,6,10,5,0,0,0,2,3,0,0,0,0,0,0,6,7,1,0,10,0,0,"Gabba",27966,"Brisbane Lions","Geelong",70,61
12692,"Bailey","Smith","Geelong",3,"0","2025-03-29",18,7,25,3,0,0,0,11,0,8,5,10,0,3,0,10,12,0,0,4,0,0,"Gabba",27966,"Brisbane Lions","Geelong",70,61
12552,"Tyson","Stengle","Geelong",18,"0","2025-03-29",8,2,10,1,0,1,0,2,0,1,1,1,0,0,0,5,3,0,1,1,0,1,"Gabba",27966,"Brisbane Lions","Geelong",70,61
12498,"Ben","Ainsworth","Gold Coast",9,"0","2025-08-27",9,8,17,5,2,1,0,3,1,4,0,3,0,1,0,1,15,0,2,0,0,2,"Carrara",16768,"Gold Coast","Essendon",153,58
12767,"Noah","Anderson","Gold Coast",15,"0","2025-08-27",19,15,34,3,3,0,0,0,3,5,12,2,0,0,3,18,15,0,1,2,5,1,"Carrara",16768,"Gold Coast","Essendon",153,58
13019,"Mac","Andrew","Gold Coast",1,"0","2025-08-27",7,7,14,5,0,0,0,0,2,1,0,5,2,3,0,3,11,1,0,4,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12769,"Connor","Budarick","Gold Coast",35,"0","2025-08-27",5,5,10,3,0,2,0,3,0,3,1,6,0,3,0,4,6,0,1,0,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12444,"Sam","Collins","Gold Coast",25,"0","2025-08-27",5,4,9,2,0,0,0,1,1,0,0,2,1,1,0,5,5,0,0,5,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12942,"Alex","Davies","Gold Coast",5,"0","2025-08-27",6,11,17,2,1,0,0,1,2,2,5,1,0,0,0,7,9,0,1,2,1,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12848,"Jy","Farrar","Gold Coast",50,"0","2025-08-27",5,3,8,5,1,2,0,1,0,1,0,1,0,1,0,4,4,2,4,1,0,1,"Carrara",16768,"Gold Coast","Essendon",153,58
12481,"Brayden","Fiorini","Gold Coast",8,"0","2025-08-27",5,15,20,2,1,0,0,2,0,2,0,2,0,0,0,3,17,0,1,0,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12824,"Sam","Flanders","Gold Coast",3,"0","2025-08-27",10,10,20,5,0,0,0,1,1,5,2,1,1,0,0,6,13,0,0,0,0,1,"Carrara",16768,"Gold Coast","Essendon",153,58
13049,"Bailey","Humphrey","Gold Coast",19,"0","2025-08-27",12,3,15,4,1,2,0,0,2,5,0,1,0,0,0,8,6,2,2,0,0,1,"Carrara",16768,"Gold Coast","Essendon",153,58
12933,"Joel","Jeffrey","Gold Coast",40,"0","2025-08-27",14,6,20,4,0,0,0,0,4,4,0,3,0,2,0,2,18,0,0,10,1,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12728,"Ben","King","Gold Coast",34,"0","2025-08-27",8,0,8,6,7,1,0,0,0,0,0,0,1,0,2,3,5,2,6,0,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12521,"Ben","Long","Gold Coast",22,"0","2025-08-27",8,4,12,6,1,1,0,0,0,4,0,2,0,0,0,3,9,0,4,0,1,1,"Carrara",16768,"Gold Coast","Essendon",153,58
12331,"Touk","Miller","Gold Coast",11,"0","2025-08-27",13,8,21,4,0,0,0,1,0,7,2,2,1,0,0,4,18,0,1,0,0,3,"Carrara",16768,"Gold Coast","Essendon",153,58
12743,"John","Noble","Gold Coast",2,"0","2025-08-27",15,17,32,2,0,0,0,3,6,1,0,5,1,1,0,3,21,0,0,1,2,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12652,"Wil","Powell","Gold Coast",27,"0","2025-08-27",10,13,23,7,1,0,0,3,4,2,1,1,2,0,0,7,16,1,0,2,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
13121,"Ethan","Read","Gold Coast",20,"0","2025-08-27",6,6,12,5,1,1,2,1,0,1,0,5,1,4,0,5,7,2,2,3,0,1,"Carrara",16768,"Gold Coast","Essendon",153,58
12403,"Daniel","Rioli","Gold Coast",17,"0","2025-08-27",5,12,17,2,1,0,0,1,1,3,0,2,0,1,0,4,14,0,0,2,3,1,"Carrara",16768,"Gold Coast","Essendon",153,58
13126,"Jake","Rogers","Gold Coast",29,"0","2025-08-27",5,1,6,1,0,0,0,0,0,1,1,0,0,0,0,2,4,0,0,0,0,2,"Carrara",16768,"Gold Coast","Essendon",153,58
12768,"Matt","Rowell","Gold Coast",18,"0","2025-08-27",13,18,31,0,2,1,0,8,2,4,5,4,0,0,1,15,16,0,0,1,0,1,"Carrara",16768,"Gold Coast","Essendon",153,58
13041,"Bodhi","Uwland","Gold Coast",32,"0","2025-08-27",11,8,19,6,0,0,0,1,5,4,1,3,1,1,0,3,14,0,0,2,0,1,"Carrara",16768,"Gold Coast","Essendon",153,58
12385,"Lachie","Weller","Gold Coast",14,"0","2025-08-27",15,11,26,5,0,1,0,1,2,7,4,5,1,0,0,7,18,0,0,1,0,1,"Carrara",16768,"Gold Coast","Essendon",153,58
12177,"Jarrod","Witts","Gold Coast",28,"0","2025-08-27",3,10,13,2,1,0,40,1,1,1,2,3,2,2,0,8,7,1,1,2,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
13237,"Lachlan","Blakiston","Essendon",46,"0","2025-08-27",5,5,10,3,0,0,4,2,3,3,0,3,2,1,0,8,4,1,0,3,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
13229,"Angus","Clarke","Essendon",36,"0","2025-08-27",11,10,21,6,0,0,0,0,2,2,0,1,2,0,0,8,12,0,0,1,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12925,"Sam","Durham","Essendon",22,"0","2025-08-27",8,5,13,6,1,1,0,5,1,1,0,4,0,0,0,4,9,2,2,0,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12696,"Xavier","Duursma","Essendon",28,"0","2025-08-27",6,11,17,3,1,0,0,3,0,0,2,2,0,0,0,6,10,0,0,0,1,1,"Carrara",16768,"Gold Coast","Essendon",153,58
13203,"Saad","El-Hawli","Essendon",41,"0","2025-08-27",3,4,7,2,0,0,0,2,0,2,1,1,0,1,0,3,5,0,0,2,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
11686,"Todd","Goldstein","Essendon",17,"0","2025-08-27",3,2,5,2,0,0,11,1,1,1,3,1,2,1,0,3,2,0,0,1,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12612,"Matt","Guelfi","Essendon",35,"0","2025-08-27",3,2,5,0,0,0,0,1,0,0,0,5,0,1,0,4,1,0,0,1,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
13177,"Isaac","Kako","Essendon",10,"0","2025-08-27",9,8,17,2,1,1,0,4,0,4,5,0,1,0,0,10,7,0,1,0,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12349,"Kyle","Langford","Essendon",4,"0","2025-08-27",9,4,13,5,1,0,0,2,0,1,0,2,0,0,0,2,11,0,2,0,1,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12377,"Jayden","Laverde","Essendon",15,"0","2025-08-27",8,3,11,7,0,0,0,0,3,1,0,5,0,2,0,2,10,1,0,4,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
13234,"Luamon","Lual","Essendon",34,"0","2025-08-27",2,5,7,1,0,0,0,2,1,1,0,3,1,2,0,3,5,0,0,1,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12491,"Andrew","McGrath","Essendon",1,"0","2025-08-27",9,12,21,1,0,0,0,3,1,3,4,3,0,0,0,10,11,0,0,1,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
13255,"Liam","McMahon","Essendon",48,"0","2025-08-27",5,3,8,2,1,1,0,0,0,1,0,2,0,0,0,4,3,0,0,1,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
13017,"Jye","Menzie","Essendon",29,"0","2025-08-27",8,2,10,6,3,0,0,3,1,2,1,1,1,0,0,3,8,0,2,1,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12241,"Zach","Merrett","Essendon",7,"0","2025-08-27",14,14,28,2,0,0,0,3,5,3,3,2,2,0,0,6,18,0,0,0,1,2,"Carrara",16768,"Gold Coast","Essendon",153,58
13258,"Jayden","Nguyen","Essendon",42,"0","2025-08-27",6,2,8,3,0,0,0,1,3,2,0,1,2,0,0,5,4,0,0,2,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12879,"Archie","Perkins","Essendon",16,"0","2025-08-27",7,5,12,1,0,0,0,3,1,4,3,2,0,0,0,5,7,0,0,0,1,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12874,"Jaxon","Prior","Essendon",25,"0","2025-08-27",9,4,13,6,0,1,0,1,4,0,0,2,0,0,0,3,9,0,1,3,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12437,"Mason","Redman","Essendon",27,"0","2025-08-27",16,6,22,5,0,0,0,1,6,2,0,0,1,0,0,5,10,0,0,4,2,0,"Carrara",16768,"Gold Coast","Essendon",153,58
13168,"Archie","Roberts","Essendon",21,"0","2025-08-27",18,11,29,6,0,0,0,4,7,4,4,9,1,3,0,7,18,1,0,1,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12022,"Dylan","Shiel","Essendon",9,"0","2025-08-27",15,13,28,8,0,0,0,2,4,4,3,1,0,0,0,5,22,0,0,0,0,2,"Carrara",16768,"Gold Coast","Essendon",153,58
13264,"Rhys","Unwin","Essendon",38,"0","2025-08-27",4,1,5,0,0,0,0,0,0,3,0,1,2,1,0,3,2,0,0,0,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
12366,"Peter","Wright","Essendon",20,"0","2025-08-27",6,5,11,3,0,1,5,2,0,1,2,3,3,2,0,7,5,1,1,1,0,0,"Carrara",16768,"Gold Coast","Essendon",153,58
13189,"Harry","Armstrong","Richmond",34,"1","2025-03-13",2,3,5,1,0,0,0,1,0,0,0,1,0,1,0,5,1,0,0,1,0,1,"M.C.G.",80009,"Richmond","Carlton",82,69
13078,"Sam","Banks","Richmond",41,"1","2025-03-13",10,11,21,1,0,0,0,2,0,0,2,1,1,0,0,6,15,0,0,1,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
13079,"Jacob","Bauer","Richmond",43,"1","2025-03-13",6,3,9,4,1,1,0,4,0,1,1,3,2,0,0,2,6,1,3,1,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
13163,"Jacob","Blight","Richmond",46,"1","2025-03-13",4,2,6,3,0,0,0,1,2,0,0,1,1,0,0,4,2,2,0,5,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12456,"Nathan","Broad","Richmond",35,"1","2025-03-13",8,3,11,2,0,0,0,3,4,0,0,5,2,2,0,5,5,0,0,3,1,0,"M.C.G.",80009,"Richmond","Carlton",82,69
13096,"Tom","Brown","Richmond",30,"1","2025-03-13",7,3,10,2,1,0,0,4,3,1,0,2,0,0,0,4,4,1,1,4,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
13100,"Seth","Campbell","Richmond",44,"1","2025-03-13",3,5,8,0,2,0,0,7,0,1,1,2,0,0,0,3,5,0,0,2,1,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12835,"Thomson","Dow","Richmond",27,"1","2025-03-13",9,13,22,1,0,1,0,9,3,2,4,5,2,0,0,11,12,0,0,0,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
13145,"Steely","Green","Richmond",48,"1","2025-03-13",6,1,7,2,0,0,0,5,1,3,0,5,1,2,0,2,6,0,0,0,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12440,"Jacob","Hopper","Richmond",2,"1","2025-03-13",7,15,22,2,1,0,0,6,1,0,3,4,0,2,0,7,14,0,1,0,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
13190,"Sam","Lalor","Richmond",22,"1","2025-03-13",6,12,18,2,2,0,0,2,0,1,0,3,0,0,0,6,11,1,0,2,0,2,"M.C.G.",80009,"Richmond","Carlton",82,69
11948,"Tom","Lynch","Richmond",19,"1","2025-03-13",5,8,13,4,1,0,0,1,0,5,0,3,1,1,0,8,6,1,1,3,0,2,"M.C.G.",80009,"Richmond","Carlton",82,69
12883,"Rhyan","Mansell","Richmond",7,"1","2025-03-13",5,5,10,1,1,0,0,2,0,1,0,0,0,0,0,6,4,0,0,2,0,1,"M.C.G.",80009,"Richmond","Carlton",82,69
12317,"Kamdyn","McIntosh","Richmond",33,"1","2025-03-13",8,8,16,3,0,0,1,5,4,2,4,3,0,0,0,8,9,0,0,2,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12941,"Ben","Miller","Richmond",12,"1","2025-03-13",10,3,13,6,0,0,0,1,4,1,0,0,1,0,0,7,6,3,0,6,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12374,"Toby","Nankervis","Richmond",25,"1","2025-03-13",13,8,21,4,2,0,35,6,3,2,7,7,0,5,2,13,6,1,1,3,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12712,"Jack","Ross","Richmond",5,"1","2025-03-13",14,14,28,5,2,0,0,4,4,6,7,1,1,0,0,11,16,0,0,0,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12418,"Jayden","Short","Richmond",15,"1","2025-03-13",16,3,19,5,0,0,0,4,9,3,2,0,0,0,0,3,10,0,0,3,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
13014,"Tyler","Sonsie","Richmond",40,"1","2025-03-13",4,3,7,3,0,0,0,0,0,0,0,1,1,0,0,3,4,0,0,0,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12504,"Tim","Taranto","Richmond",14,"1","2025-03-13",14,16,30,1,0,0,0,3,2,6,8,7,0,0,3,13,13,0,0,2,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
13191,"Luke","Trainor","Richmond",31,"1","2025-03-13",11,4,15,5,0,0,0,2,5,2,2,6,1,1,0,5,10,0,0,3,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
13095,"James","Trezise","Richmond",36,"1","2025-03-13",8,11,19,1,0,0,0,2,2,2,2,4,0,0,0,6,13,1,0,1,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12174,"Nick","Vlastuin","Richmond",1,"1","2025-03-13",18,3,21,8,0,0,0,2,8,1,0,4,2,3,1,5,11,0,0,1,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12276,"Blake","Acres","Carlton",13,"1","2025-03-13",12,9,21,5,1,0,0,4,4,1,0,6,1,0,0,5,16,1,2,2,1,0,"M.C.G.",80009,"Richmond","Carlton",82,69
13176,"Lucas","Camporeale","Carlton",21,"1","2025-03-13",9,11,20,3,0,0,0,5,0,1,1,4,1,1,0,5,15,0,0,3,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12603,"Adam","Cerra","Carlton",5,"1","2025-03-13",14,12,26,3,0,0,0,6,0,5,5,3,1,1,0,12,13,0,0,1,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12822,"Matthew","Cottrell","Carlton",46,"1","2025-03-13",7,4,11,3,1,2,0,3,0,0,1,1,0,0,0,6,5,0,1,1,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
13028,"Lachlan","Cowan","Carlton",2,"1","2025-03-13",14,4,18,5,1,0,0,4,4,4,0,2,0,1,0,5,13,0,0,3,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12261,"Patrick","Cripps","Carlton",9,"1","2025-03-13",10,22,32,2,0,1,2,5,1,3,9,3,2,1,0,15,13,1,0,1,2,2,"M.C.G.",80009,"Richmond","Carlton",82,69
12674,"Tom","De Koning","Carlton",12,"1","2025-03-13",13,15,28,3,0,0,30,5,2,7,8,2,4,0,0,18,9,1,0,2,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12170,"Sam","Docherty","Carlton",15,"1","2025-03-13",8,6,14,2,0,2,0,3,0,4,2,1,0,0,0,6,8,0,0,0,0,1,"M.C.G.",80009,"Richmond","Carlton",82,69
12873,"Francis","Evans","Carlton",44,"1","2025-03-13",5,2,7,2,1,0,0,1,0,2,1,4,0,3,0,3,3,0,0,1,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12596,"Lachie","Fogarty","Carlton",8,"1","2025-03-13",4,8,12,3,0,0,0,3,0,2,1,2,0,1,0,5,7,0,0,4,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12091,"Nick","Haynes","Carlton",26,"1","2025-03-13",13,5,18,6,0,0,0,0,2,1,0,4,0,0,0,4,15,0,0,4,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12411,"George","Hewett","Carlton",29,"1","2025-03-13",12,13,25,2,0,0,0,8,1,4,3,4,1,0,0,10,15,0,0,0,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
13029,"Oliver","Hollands","Carlton",4,"1","2025-03-13",14,5,19,4,0,0,0,2,3,2,1,2,0,0,0,5,13,0,0,1,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12937,"Brodie","Kemp","Carlton",17,"1","2025-03-13",6,2,8,2,1,2,0,0,0,1,0,1,2,1,0,5,2,1,0,0,0,1,"M.C.G.",80009,"Richmond","Carlton",82,69
13170,"Cooper","Lord","Carlton",36,"1","2025-03-13",8,6,14,3,0,0,0,6,0,3,1,1,1,0,0,7,8,0,1,0,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12404,"Mitch","McGovern","Carlton",11,"1","2025-03-13",11,3,14,4,0,0,0,1,4,2,0,6,0,1,0,3,11,0,0,4,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12566,"Harry","McKay","Carlton",10,"1","2025-03-13",9,5,14,7,1,1,2,1,0,4,2,3,0,2,0,7,7,2,3,2,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12990,"Jesse","Motlop","Carlton",3,"1","2025-03-13",7,3,10,2,0,2,0,2,0,4,1,4,2,2,0,7,3,0,1,0,0,1,"M.C.G.",80009,"Richmond","Carlton",82,69
12330,"Adam","Saad","Carlton",42,"1","2025-03-13",15,6,21,3,0,0,0,1,3,3,1,3,2,0,0,9,9,0,0,1,7,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12458,"Jack","Silvagni","Carlton",1,"1","2025-03-13",14,2,16,8,1,1,0,4,2,2,0,1,0,0,0,5,10,2,1,9,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12684,"Sam","Walsh","Carlton",18,"1","2025-03-13",7,18,25,1,1,0,0,5,0,3,2,5,1,1,0,12,13,0,0,0,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12402,"Jacob","Weitering","Carlton",23,"1","2025-03-13",13,8,21,11,0,0,1,0,1,3,0,3,0,1,0,8,13,3,0,5,0,0,"M.C.G.",80009,"Richmond","Carlton",82,69
12175,"Zac","Williams","Carlton",6,"1","2025-03-13",6,4,10,4,1,1,0,1,0,4,0,0,0,0,0,2,7,0,1,1,0,1,"M.C.G.",80009,"Richmond","Carlton",82,69
12357,"Karl","Amon","Hawthorn",10,"1","2025-03-14",21,7,28,10,0,0,0,2,5,7,1,3,2,2,0,3,21,0,0,2,1,2,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12383,"Tom","Barrass","Hawthorn",37,"1","2025-03-14",8,4,12,3,0,0,0,3,3,1,0,1,1,0,0,5,7,1,0,5,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12558,"Josh","Battle","Hawthorn",24,"1","2025-03-14",14,5,19,6,0,0,0,3,10,1,0,3,0,0,0,1,13,0,0,4,2,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12485,"Mabior","Chol","Hawthorn",18,"1","2025-03-14",8,0,8,6,2,2,1,1,0,1,1,1,0,0,0,4,3,3,3,0,0,1,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12998,"Massimo","DAmbrosio","Hawthorn",16,"1","2025-03-14",6,3,9,3,1,0,0,2,1,0,1,2,1,1,0,5,6,0,0,1,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12794,"Will","Day","Hawthorn",12,"1","2025-03-14",9,7,16,5,1,1,0,4,0,2,2,3,1,1,0,7,7,1,1,4,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12119,"Sam","Frost","Hawthorn",8,"1","2025-03-14",4,1,5,0,0,0,0,2,3,0,1,4,1,2,0,4,1,0,0,1,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12927,"Jack","Ginnivan","Hawthorn",33,"1","2025-03-14",10,5,15,4,2,1,0,1,0,3,1,1,1,0,0,4,10,1,2,0,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12469,"Blake","Hardwick","Hawthorn",15,"1","2025-03-14",8,5,13,5,2,0,0,2,1,2,0,0,0,0,0,3,9,0,1,4,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12237,"Jarman","Impey","Hawthorn",4,"1","2025-03-14",9,2,11,4,0,0,0,5,1,3,1,1,1,0,0,2,8,0,0,3,0,1,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12954,"Connor","Macdonald","Hawthorn",31,"1","2025-03-14",13,10,23,8,1,0,0,1,0,5,1,0,1,0,0,9,16,0,2,1,0,2,"M.C.G.",80735,"Hawthorn","Essendon",111,85
13031,"Cam","Mackenzie","Hawthorn",28,"1","2025-03-14",9,12,21,2,0,0,0,3,1,2,4,2,2,1,0,9,12,0,0,1,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12843,"Finn","Maginness","Hawthorn",20,"1","2025-03-14",6,9,15,6,1,0,0,1,1,2,1,1,0,0,0,9,6,2,1,1,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12856,"Lloyd","Meek","Hawthorn",17,"1","2025-03-14",3,8,11,1,0,0,33,2,0,0,2,5,0,2,0,9,3,0,0,1,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12710,"Dylan","Moore","Hawthorn",13,"1","2025-03-14",17,4,21,6,3,1,0,0,0,1,1,2,4,1,3,5,15,0,2,0,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12579,"Harry","Morrison","Hawthorn",1,"1","2025-03-14",10,4,14,9,0,0,0,3,3,0,0,3,2,2,0,4,11,0,0,2,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12670,"Conor","Nash","Hawthorn",11,"1","2025-03-14",9,13,22,4,0,0,0,10,1,2,3,4,0,1,0,8,13,0,0,0,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12915,"Jai","Newcombe","Hawthorn",3,"1","2025-03-14",20,5,25,3,0,2,0,3,1,8,7,5,1,2,0,12,13,0,1,0,0,2,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12565,"Jack","Scrimshaw","Hawthorn",14,"1","2025-03-14",1,3,4,1,0,0,0,1,0,0,0,1,0,1,0,1,3,0,0,1,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12332,"James","Sicily","Hawthorn",6,"1","2025-03-14",18,6,24,7,0,0,0,0,10,1,1,1,1,0,1,4,15,0,0,5,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12955,"Josh","Ward","Hawthorn",25,"1","2025-03-14",16,6,22,5,0,1,0,3,4,4,3,2,0,0,0,9,12,0,0,0,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
13105,"Nick","Watson","Hawthorn",34,"1","2025-03-14",8,5,13,3,3,0,0,2,0,2,0,1,3,1,0,5,8,0,2,1,0,2,"M.C.G.",80735,"Hawthorn","Essendon",111,85
13057,"Josh","Weddle","Hawthorn",23,"1","2025-03-14",3,3,6,2,1,0,0,4,1,1,0,0,1,0,0,4,3,2,1,4,2,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12899,"Nick","Bryan","Essendon",24,"1","2025-03-14",8,2,10,4,0,0,29,3,1,2,2,0,0,0,0,2,7,0,0,2,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
13148,"Nate","Caddy","Essendon",30,"1","2025-03-14",9,3,12,5,0,1,0,2,0,5,1,4,0,0,0,8,3,4,0,0,0,1,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12755,"Jye","Caldwell","Essendon",6,"1","2025-03-14",18,18,36,4,1,1,0,11,0,7,10,7,2,3,2,17,17,0,0,1,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12810,"Sam","Draper","Essendon",2,"1","2025-03-14",9,3,12,2,1,2,25,5,1,4,5,5,2,2,0,14,4,1,1,5,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12925,"Sam","Durham","Essendon",22,"1","2025-03-14",8,15,23,3,0,0,0,4,1,4,4,4,2,2,0,17,10,1,0,1,0,2,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12696,"Xavier","Duursma","Essendon",28,"1","2025-03-14",10,9,19,4,2,0,0,7,0,3,1,0,3,0,0,8,12,0,1,3,0,1,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12415,"Jade","Gresham","Essendon",11,"1","2025-03-14",7,5,12,2,1,0,0,1,0,1,1,1,0,1,0,6,6,0,0,1,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12970,"Ben","Hobbs","Essendon",8,"1","2025-03-14",3,10,13,1,0,0,0,7,0,0,1,2,0,1,0,5,9,0,1,0,0,2,"M.C.G.",80735,"Hawthorn","Essendon",111,85
12853,"Harry","Jones","Essendon",23,"1","2025-03-14",11,3,14,6,1,0,0,3,1,2,2,2,0,1,0,7,10,0,0,3,0,0,"M.C.G.",80735,"Hawthorn","Essendon",111,85
