"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name","Home.Team","Away.Team"
2015,7,10,"Eddie","Betts","ADEL","Adelaide Crows","St Kilda"
2015,7,6,"Josh","Bruce","STK","Adelaide Crows","St Kilda"
2015,7,4,"David","MacKay","ADEL","Adelaide Crows","St Kilda"
2015,7,4,"Scott","Thompson","ADEL","Adelaide Crows","St Kilda"
2015,7,3,"Sam","Jacobs","ADEL","Adelaide Crows","St Kilda"
2015,7,2,"Rory","Laird","ADEL","Adelaide Crows","St Kilda"
2015,7,1,"David","Armitage","STK","Adelaide Crows","St Kilda"
2015,7,7,"Sam","Mitchell","HAW","Hawthorn","Melbourne"
2015,7,7,"Liam","Shiels","HAW","Hawthorn","Melbourne"
2015,7,5,"Jarryd","Roughead","HAW","Hawthorn","Melbourne"
2015,7,5,"Cyril","Rioli","HAW","Hawthorn","Melbourne"
2015,7,2,"Bradley","Hill","HAW","Hawthorn","Melbourne"
2015,7,2,"Shaun","Burgoyne","HAW","Hawthorn","Melbourne"
2015,7,1,"Will","Langford","HAW","Hawthorn","Melbourne"
2015,7,1,"Billy","Hartung","HAW","Hawthorn","Melbourne"
2015,7,9,"Stephen","Coniglio","GWS","Carlton","GWS Giants"
2015,7,9,"Adam","Treloar","GWS","Carlton","GWS Giants"
2015,7,3,"Dylan","Shiel","GWS","Carlton","GWS Giants"
2015,7,3,"Jeremy","Cameron","GWS","Carlton","GWS Giants"
2015,7,3,"Nick","Haynes","GWS","Carlton","GWS Giants"
2015,7,3,"Shane","Mumford","GWS","Carlton","GWS Giants"
2015,7,9,"Elliot","Yeo","WCE","West Coast Eagles","Gold Coast Suns"
2015,7,9,"Matt","Priddis","WCE","West Coast Eagles","Gold Coast Suns"
2015,7,6,"Chris","Masten","WCE","West Coast Eagles","Gold Coast Suns"
2015,7,3,"Shannon","Hurn","WCE","West Coast Eagles","Gold Coast Suns"
2015,7,2,"Luke","Shuey","WCE","West Coast Eagles","Gold Coast Suns"
2015,7,1,"Brad","Sheppard","WCE","West Coast Eagles","Gold Coast Suns"
2015,7,10,"Luke","Parker","SYD","Sydney Swans","Geelong Cats"
2015,7,6,"Lance","Franklin","SYD","Sydney Swans","Geelong Cats"
2015,7,6,"Dan","Hannebery","SYD","Sydney Swans","Geelong Cats"
2015,7,4,"Tom","Mitchell","SYD","Sydney Swans","Geelong Cats"
2015,7,3,"Josh","Kennedy","SYD","Sydney Swans","Geelong Cats"
2015,7,1,"Lewis","Jetta","SYD","Sydney Swans","Geelong Cats"
2015,7,10,"Tory","Dickson","WB","Western Bulldogs","Fremantle"
2015,7,8,"Nathan","Fyfe","FRE","Western Bulldogs","Fremantle"
2015,7,4,"Robert","Murphy","WB","Western Bulldogs","Fremantle"
2015,7,3,"Matthew","Pavlich","FRE","Western Bulldogs","Fremantle"
2015,7,2,"Michael","Johnson","FRE","Western Bulldogs","Fremantle"
2015,7,2,"Easton","Wood","WB","Western Bulldogs","Fremantle"
2015,7,1,"Jason","Johannisen","WB","Western Bulldogs","Fremantle"
2015,7,9,"Trent","Cotchin","RICH","Richmond","Collingwood"
2015,7,7,"Dane","Swan","COLL","Richmond","Collingwood"
2015,7,7,"Brett","Deledio","RICH","Richmond","Collingwood"
2015,7,5,"Shaun","Grigg","RICH","Richmond","Collingwood"
2015,7,1,"Ivan","Maric","RICH","Richmond","Collingwood"
2015,7,1,"Jack","Riewoldt","RICH","Richmond","Collingwood"
2015,7,10,"Dayne","Beams","BL","Brisbane Lions","Port Adelaide"
2015,7,6,"Stefan","Martin","BL","Brisbane Lions","Port Adelaide"
2015,7,6,"Daniel","Rich","BL","Brisbane Lions","Port Adelaide"
2015,7,4,"Lewis","Taylor","BL","Brisbane Lions","Port Adelaide"
2015,7,3,"Josh","Green","BL","Brisbane Lions","Port Adelaide"
2015,7,1,"Robbie","Gray","PORT","Brisbane Lions","Port Adelaide"
2015,8,10,"Jordan","Murdoch","GEEL","Geelong Cats","Carlton"
2015,8,8,"Mark","Blicavs","GEEL","Geelong Cats","Carlton"
2015,8,6,"Josh","Caddy","GEEL","Geelong Cats","Carlton"
2015,8,3,"Cameron","Guthrie","GEEL","Geelong Cats","Carlton"
2015,8,2,"Tom","Lonergan","GEEL","Geelong Cats","Carlton"
2015,8,1,"Steve","Johnson","GEEL","Geelong Cats","Carlton"
2015,8,10,"Luke","Shuey","WCE","St Kilda","West Coast Eagles"
2015,8,8,"Andrew","Gaff","WCE","St Kilda","West Coast Eagles"
2015,8,5,"Matt","Priddis","WCE","St Kilda","West Coast Eagles"
2015,8,5,"Jack","Steven","STK","St Kilda","West Coast Eagles"
2015,8,1,"Leigh","Montagna","STK","St Kilda","West Coast Eagles"
2015,8,1,"Elliot","Yeo","WCE","St Kilda","West Coast Eagles"
2015,8,10,"Dylan","Shiel","GWS","GWS Giants","Adelaide Crows"
2015,8,7,"Adam","Treloar","GWS","GWS Giants","Adelaide Crows"
2015,8,6,"Ryan","Griffen","GWS","GWS Giants","Adelaide Crows"
2015,8,3,"Cam","McCarthy","GWS","GWS Giants","Adelaide Crows"
2015,8,2,"Devon","Smith","GWS","GWS Giants","Adelaide Crows"
2015,8,1,"Patrick","Dangerfield","ADEL","GWS Giants","Adelaide Crows"
2015,8,1,"Taylor","Walker","ADEL","GWS Giants","Adelaide Crows"
2015,8,10,"Scott","Pendlebury","COLL","Gold Coast Suns","Collingwood"
2015,8,6,"Travis","Varcoe","COLL","Gold Coast Suns","Collingwood"
2015,8,4,"Jamie","Elliott","COLL","Gold Coast Suns","Collingwood"
2015,8,3,"Steele","Sidebottom","COLL","Gold Coast Suns","Collingwood"
2015,8,3,"Marley","Williams","COLL","Gold Coast Suns","Collingwood"
2015,8,2,"Tyson","Goldsack","COLL","Gold Coast Suns","Collingwood"
2015,8,1,"Dane","Swan","COLL","Gold Coast Suns","Collingwood"
2015,8,1,"Jack","Crisp","COLL","Gold Coast Suns","Collingwood"
2015,8,10,"Nathan","Fyfe","FRE","Fremantle","North Melbourne"
2015,8,7,"Michael","Barlow","FRE","Fremantle","North Melbourne"
2015,8,7,"Michael","Walters","FRE","Fremantle","North Melbourne"
2015,8,2,"Lee","Spurr","FRE","Fremantle","North Melbourne"
2015,8,2,"Lachie","Neale","FRE","Fremantle","North Melbourne"
2015,8,1,"Michael","Johnson","FRE","Fremantle","North Melbourne"
2015,8,1,"Garrick","Ibbotson","FRE","Fremantle","North Melbourne"
2015,8,10,"Dan","Hannebery","SYD","Hawthorn","Sydney Swans"
2015,8,6,"Luke","Parker","SYD","Hawthorn","Sydney Swans"
2015,8,4,"Cyril","Rioli","HAW","Hawthorn","Sydney Swans"
2015,8,3,"Sam","Reid","SYD","Hawthorn","Sydney Swans"
2015,8,3,"Sam","Mitchell","HAW","Hawthorn","Sydney Swans"
2015,8,2,"James","Frawley","HAW","Hawthorn","Sydney Swans"
2015,8,2,"Jarrad","McVeigh","SYD","Hawthorn","Sydney Swans"
2015,8,9,"Joe","Daniher","ESS","Essendon","Brisbane Lions"
2015,8,9,"Cale","Hooker","ESS","Essendon","Brisbane Lions"
2015,8,5,"Michael","Hibberd","ESS","Essendon","Brisbane Lions"
2015,8,5,"Michael","Hurley","ESS","Essendon","Brisbane Lions"
2015,8,1,"Ben","Howlett","ESS","Essendon","Brisbane Lions"
2015,8,1,"Zach","Merrett","ESS","Essendon","Brisbane Lions"
2015,8,8,"Aaron","vandenBerg","MELB","Melbourne","Western Bulldogs"
2015,8,8,"Nathan","Jones","MELB","Melbourne","Western Bulldogs"
2015,8,5,"Bernie","Vince","MELB","Melbourne","Western Bulldogs"
2015,8,4,"Jesse","Hogan","MELB","Melbourne","Western Bulldogs"
2015,8,3,"Luke","Dahlhaus","WB","Melbourne","Western Bulldogs"
2015,8,1,"Daniel","Cross","MELB","Melbourne","Western Bulldogs"
2015,8,1,"Cameron","Pedersen","MELB","Melbourne","Western Bulldogs"
2015,8,10,"Jack","Riewoldt","RICH","Port Adelaide","Richmond"
2015,8,8,"Dustin","Martin","RICH","Port Adelaide","Richmond"
2015,8,5,"Brandon","Ellis","RICH","Port Adelaide","Richmond"
2015,8,4,"Brett","Deledio","RICH","Port Adelaide","Richmond"
2015,8,2,"Jack","Hombsch","PORT","Port Adelaide","Richmond"
2015,8,1,"Kane","Cornes","PORT","Port Adelaide","Richmond"
2015,9,10,"Lance","Franklin","SYD","Sydney Swans","Carlton"
2015,9,6,"Kieren","Jack","SYD","Sydney Swans","Carlton"
2015,9,5,"Dan","Hannebery","SYD","Sydney Swans","Carlton"
2015,9,5,"Lewis","Jetta","SYD","Sydney Swans","Carlton"
2015,9,3,"Tom","Mitchell","SYD","Sydney Swans","Carlton"
2015,9,1,"Dane","Rampe","SYD","Sydney Swans","Carlton"
2015,9,9,"Travis","Boak","PORT","Melbourne","Port Adelaide"
2015,9,8,"Robbie","Gray","PORT","Melbourne","Port Adelaide"
2015,9,7,"Brad","Ebert","PORT","Melbourne","Port Adelaide"
2015,9,3,"Angus","Monfries","PORT","Melbourne","Port Adelaide"
2015,9,2,"Ollie","Wines","PORT","Melbourne","Port Adelaide"
2015,9,1,"Colin","Garland","MELB","Melbourne","Port Adelaide"
2015,9,7,"Bradley","Hill","HAW","Hawthorn","Gold Coast Suns"
2015,9,6,"Brian","Lake","HAW","Hawthorn","Gold Coast Suns"
2015,9,4,"Sam","Mitchell","HAW","Hawthorn","Gold Coast Suns"
2015,9,4,"Isaac","Smith","HAW","Hawthorn","Gold Coast Suns"
2015,9,4,"Josh","Gibson","HAW","Hawthorn","Gold Coast Suns"
2015,9,3,"Liam","Shiels","HAW","Hawthorn","Gold Coast Suns"
2015,9,2,"Luke","Hodge","HAW","Hawthorn","Gold Coast Suns"
2015,9,8,"Easton","Wood","WB","Western Bulldogs","GWS Giants"
2015,9,8,"Mitch","Wallis","WB","Western Bulldogs","GWS Giants"
2015,9,6,"Will","Minson","WB","Western Bulldogs","GWS Giants"
2015,9,5,"Matthew","Boyd","WB","Western Bulldogs","GWS Giants"
2015,9,2,"Liam","Picken","WB","Western Bulldogs","GWS Giants"
2015,9,1,"Luke","Dahlhaus","WB","Western Bulldogs","GWS Giants"
2015,9,10,"Nathan","Fyfe","FRE","Adelaide Crows","Fremantle"
2015,9,8,"Patrick","Dangerfield","ADEL","Adelaide Crows","Fremantle"
2015,9,4,"Aaron","Sandilands","FRE","Adelaide Crows","Fremantle"
2015,9,3,"Michael","Walters","FRE","Adelaide Crows","Fremantle"
2015,9,3,"Nathan","Van Berlo","ADEL","Adelaide Crows","Fremantle"
2015,9,2,"Rory","Laird","ADEL","Adelaide Crows","Fremantle"
2015,9,10,"Shane","Edwards","RICH","Richmond","Essendon"
2015,9,8,"Brandon","Ellis","RICH","Richmond","Essendon"
2015,9,6,"Dustin","Martin","RICH","Richmond","Essendon"
2015,9,4,"Trent","Cotchin","RICH","Richmond","Essendon"
2015,9,1,"Dyson","Heppell","ESS","Richmond","Essendon"
2015,9,1,"Jake","Carlisle","ESS","Richmond","Essendon"
2015,9,10,"David","Armitage","STK","Brisbane Lions","St Kilda"
2015,9,7,"Dayne","Beams","BL","Brisbane Lions","St Kilda"
2015,9,5,"Nick","Riewoldt","STK","Brisbane Lions","St Kilda"
2015,9,3,"Adam","Schneider","STK","Brisbane Lions","St Kilda"
2015,9,2,"Ryan","Lester","BL","Brisbane Lions","St Kilda"
2015,9,2,"Stefan","Martin","BL","Brisbane Lions","St Kilda"
2015,9,1,"Jack","Newnes","STK","Brisbane Lions","St Kilda"
2015,9,10,"Josh","J Kennedy","WCE","West Coast Eagles","Geelong Cats"
2015,9,7,"Nic","Naitanui","WCE","West Coast Eagles","Geelong Cats"
2015,9,7,"Andrew","Gaff","WCE","West Coast Eagles","Geelong Cats"
2015,9,2,"Chris","Masten","WCE","West Coast Eagles","Geelong Cats"
2015,9,2,"Sharrod","Wellingham","WCE","West Coast Eagles","Geelong Cats"
2015,9,1,"Tom","Hawkins","GEEL","West Coast Eagles","Geelong Cats"
2015,9,1,"Mark","Lecras","WCE","West Coast Eagles","Geelong Cats"
2015,9,10,"Jamie","Elliott","COLL","Collingwood","North Melbourne"
2015,9,7,"Todd","Goldstein","NMFC","Collingwood","North Melbourne"
2015,9,6,"Dane","Swan","COLL","Collingwood","North Melbourne"
2015,9,5,"Steele","Sidebottom","COLL","Collingwood","North Melbourne"
2015,9,1,"Brent","Harvey","NMFC","Collingwood","North Melbourne"
2015,9,1,"Marley","Williams","COLL","Collingwood","North Melbourne"
2015,10,10,"Dustin","Martin","RICH","Fremantle","Richmond"
2015,10,5,"Shane","Edwards","RICH","Fremantle","Richmond"
2015,10,4,"Brandon","Ellis","RICH","Fremantle","Richmond"
2015,10,4,"Trent","Cotchin","RICH","Fremantle","Richmond"
2015,10,4,"Aaron","Sandilands","FRE","Fremantle","Richmond"
2015,10,2,"Nathan","Fyfe","FRE","Fremantle","Richmond"
2015,10,1,"Bachar","Houli","RICH","Fremantle","Richmond"
2015,10,9,"Josh","Jenkins","ADEL","Carlton","Adelaide Crows"
2015,10,9,"Marc","Murphy","CARL","Carlton","Adelaide Crows"
2015,10,4,"Rory","Laird","ADEL","Carlton","Adelaide Crows"
2015,10,3,"Scott","Thompson","ADEL","Carlton","Adelaide Crows"
2015,10,2,"Patrick","Cripps","CARL","Carlton","Adelaide Crows"
2015,10,2,"Kade","Simpson","CARL","Carlton","Adelaide Crows"
2015,10,1,"Zach","Tuohy","CARL","Carlton","Adelaide Crows"
2015,10,10,"Dan","Hannebery","SYD","Gold Coast Suns","Sydney Swans"
2015,10,7,"Jarrad","McVeigh","SYD","Gold Coast Suns","Sydney Swans"
2015,10,6,"Dane","Rampe","SYD","Gold Coast Suns","Sydney Swans"
2015,10,5,"Lewis","Jetta","SYD","Gold Coast Suns","Sydney Swans"
2015,10,1,"Tom","J Lynch","GCFC","Gold Coast Suns","Sydney Swans"
2015,10,1,"Tom","Mitchell","SYD","Gold Coast Suns","Sydney Swans"
2015,10,10,"Ollie","Wines","PORT","Port Adelaide","Western Bulldogs"
2015,10,7,"Chad","Wingard","PORT","Port Adelaide","Western Bulldogs"
2015,10,5,"Jack","Macrae","WB","Port Adelaide","Western Bulldogs"
2015,10,3,"Justin","Westhoff","PORT","Port Adelaide","Western Bulldogs"
2015,10,2,"Easton","Wood","WB","Port Adelaide","Western Bulldogs"
2015,10,2,"Angus","Monfries","PORT","Port Adelaide","Western Bulldogs"
2015,10,1,"Alipate","Carlile","PORT","Port Adelaide","Western Bulldogs"
2015,10,10,"Harry","Taylor","GEEL","Essendon","Geelong Cats"
2015,10,6,"Corey","Enright","GEEL","Essendon","Geelong Cats"
2015,10,4,"James","Kelly","GEEL","Essendon","Geelong Cats"
2015,10,4,"Joel","Selwood","GEEL","Essendon","Geelong Cats"
2015,10,4,"Steven","Motlop","GEEL","Essendon","Geelong Cats"
2015,10,2,"Mark","Blicavs","GEEL","Essendon","Geelong Cats"
2015,10,10,"Callan","Ward","GWS","GWS Giants","Brisbane Lions"
2015,10,5,"Shane","Mumford","GWS","GWS Giants","Brisbane Lions"
2015,10,5,"Dayne","Beams","BL","GWS Giants","Brisbane Lions"
2015,10,3,"Stephen","Coniglio","GWS","GWS Giants","Brisbane Lions"
2015,10,3,"Adam","Treloar","GWS","GWS Giants","Brisbane Lions"
2015,10,2,"Lewis","Taylor","BL","GWS Giants","Brisbane Lions"
2015,10,2,"Allen","Christensen","BL","GWS Giants","Brisbane Lions"
2015,10,9,"Shaun","Higgins","NMFC","North Melbourne","West Coast Eagles"
2015,10,8,"Jack","Ziebell","NMFC","North Melbourne","West Coast Eagles"
2015,10,6,"Andrew","Gaff","WCE","North Melbourne","West Coast Eagles"
2015,10,3,"Matt","Priddis","WCE","North Melbourne","West Coast Eagles"
2015,10,2,"Sharrod","Wellingham","WCE","North Melbourne","West Coast Eagles"
2015,10,1,"Drew","Petrie","NMFC","North Melbourne","West Coast Eagles"
2015,10,1,"Brent","Harvey","NMFC","North Melbourne","West Coast Eagles"
2015,10,10,"Sam","Mitchell","HAW","St Kilda","Hawthorn"
2015,10,8,"Jack","Steven","STK","St Kilda","Hawthorn"
2015,10,6,"Billy","Hartung","HAW","St Kilda","Hawthorn"
2015,10,2,"Jarryn","Geary","STK","St Kilda","Hawthorn"
2015,10,2,"Luke","Hodge","HAW","St Kilda","Hawthorn"
2015,10,1,"Jarryd","Roughead","HAW","St Kilda","Hawthorn"
2015,10,1,"Jack","Gunston","HAW","St Kilda","Hawthorn"
2015,10,10,"Travis","Cloke","COLL","Melbourne","Collingwood"
2015,10,7,"Bernie","Vince","MELB","Melbourne","Collingwood"
2015,10,7,"Adam","Oxley","COLL","Melbourne","Collingwood"
2015,10,4,"Nathan","Jones","MELB","Melbourne","Collingwood"
2015,10,1,"Marley","Williams","COLL","Melbourne","Collingwood"
2015,10,1,"Jack","Frost","COLL","Melbourne","Collingwood"
2015,11,10,"Corey","Enright","GEEL","Port Adelaide","Geelong Cats"
2015,11,8,"Chad","Wingard","PORT","Port Adelaide","Geelong Cats"
2015,11,3,"Josh","Caddy","GEEL","Port Adelaide","Geelong Cats"
2015,11,3,"Rhys","Stanley","GEEL","Port Adelaide","Geelong Cats"
2015,11,3,"Cameron","Guthrie","GEEL","Port Adelaide","Geelong Cats"
2015,11,2,"Mark","Blicavs","GEEL","Port Adelaide","Geelong Cats"
2015,11,1,"Robbie","Gray","PORT","Port Adelaide","Geelong Cats"
2015,11,10,"Nathan","Fyfe","FRE","Gold Coast Suns","Fremantle"
2015,11,7,"Michael","Rischitelli","GCFC","Gold Coast Suns","Fremantle"
2015,11,6,"Aaron","Sandilands","FRE","Gold Coast Suns","Fremantle"
2015,11,3,"Luke","McPharlin","FRE","Gold Coast Suns","Fremantle"
2015,11,3,"Kade","Kolodjashnij","GCFC","Gold Coast Suns","Fremantle"
2015,11,1,"Andrew","Raines","GCFC","Gold Coast Suns","Fremantle"
2015,11,7,"Matt","Priddis","WCE","West Coast Eagles","Essendon"
2015,11,7,"Mark","Lecras","WCE","West Coast Eagles","Essendon"
2015,11,7,"Andrew","Gaff","WCE","West Coast Eagles","Essendon"
2015,11,4,"Zach","Merrett","ESS","West Coast Eagles","Essendon"
2015,11,3,"Nic","Naitanui","WCE","West Coast Eagles","Essendon"
2015,11,1,"Josh","Hill","WCE","West Coast Eagles","Essendon"
2015,11,1,"Brent","Stanton","ESS","West Coast Eagles","Essendon"
2015,11,8,"Todd","Goldstein","NMFC","North Melbourne","Sydney Swans"
2015,11,8,"Luke","Parker","SYD","North Melbourne","Sydney Swans"
2015,11,7,"Jarrad","McVeigh","SYD","North Melbourne","Sydney Swans"
2015,11,3,"Lance","Franklin","SYD","North Melbourne","Sydney Swans"
2015,11,2,"Lewis","Jetta","SYD","North Melbourne","Sydney Swans"
2015,11,2,"Dane","Rampe","SYD","North Melbourne","Sydney Swans"
2015,11,8,"Marley","Williams","COLL","Collingwood","GWS Giants"
2015,11,7,"Taylor","Adams","COLL","Collingwood","GWS Giants"
2015,11,6,"Nathan","Brown","COLL","Collingwood","GWS Giants"
2015,11,5,"Scott","Pendlebury","COLL","Collingwood","GWS Giants"
2015,11,2,"Heath","Shaw","GWS","Collingwood","GWS Giants"
2015,11,1,"Dylan","Shiel","GWS","Collingwood","GWS Giants"
2015,11,1,"Travis","Cloke","COLL","Collingwood","GWS Giants"
2015,11,10,"Bernie","Vince","MELB","St Kilda","Melbourne"
2015,11,8,"Leigh","Montagna","STK","St Kilda","Melbourne"
2015,11,5,"Nick","Riewoldt","STK","St Kilda","Melbourne"
2015,11,5,"Jesse","Hogan","MELB","St Kilda","Melbourne"
2015,11,2,"Sean","Dempster","STK","St Kilda","Melbourne"
2015,12,9,"Luke","Hodge","HAW","Adelaide Crows","Hawthorn"
2015,12,5,"Liam","Shiels","HAW","Adelaide Crows","Hawthorn"
2015,12,5,"David","Hale","HAW","Adelaide Crows","Hawthorn"
2015,12,3,"Rory","Sloane","ADEL","Adelaide Crows","Hawthorn"
2015,12,3,"Scott","Thompson","ADEL","Adelaide Crows","Hawthorn"
2015,12,2,"Luke","Breust","HAW","Adelaide Crows","Hawthorn"
2015,12,2,"Patrick","Dangerfield","ADEL","Adelaide Crows","Hawthorn"
2015,12,1,"Shaun","Burgoyne","HAW","Adelaide Crows","Hawthorn"
2015,12,10,"Nic","Naitanui","WCE","Richmond","West Coast Eagles"
2015,12,7,"Dustin","Martin","RICH","Richmond","West Coast Eagles"
2015,12,7,"Jeremy","McGovern","WCE","Richmond","West Coast Eagles"
2015,12,3,"Andrew","Gaff","WCE","Richmond","West Coast Eagles"
2015,12,2,"Elliot","Yeo","WCE","Richmond","West Coast Eagles"
2015,12,1,"Matt","Priddis","WCE","Richmond","West Coast Eagles"
2015,12,10,"Patrick","Cripps","CARL","Carlton","Port Adelaide"
2015,12,6,"Chad","Wingard","PORT","Carlton","Port Adelaide"
2015,12,5,"Marc","Murphy","CARL","Carlton","Port Adelaide"
2015,12,4,"Travis","Boak","PORT","Carlton","Port Adelaide"
2015,12,3,"Tom","Bell","CARL","Carlton","Port Adelaide"
2015,12,2,"Andrew","Carrazzo","CARL","Carlton","Port Adelaide"
2015,12,9,"Jamie","MacMillan","NMFC","GWS Giants","North Melbourne"
2015,12,8,"Todd","Goldstein","NMFC","GWS Giants","North Melbourne"
2015,12,7,"Nick","Dal Santo","NMFC","GWS Giants","North Melbourne"
2015,12,3,"Heath","Shaw","GWS","GWS Giants","North Melbourne"
2015,12,2,"Brent","Harvey","NMFC","GWS Giants","North Melbourne"
2015,12,1,"Ben","Jacobs","NMFC","GWS Giants","North Melbourne"
2015,12,8,"Jake","Stringer","WB","Western Bulldogs","Brisbane Lions"
2015,12,8,"Mitch","Wallis","WB","Western Bulldogs","Brisbane Lions"
2015,12,6,"Jack","Macrae","WB","Western Bulldogs","Brisbane Lions"
2015,12,4,"Jarrad","Grant","WB","Western Bulldogs","Brisbane Lions"
2015,12,2,"Dayne","Beams","BL","Western Bulldogs","Brisbane Lions"
2015,12,1,"Luke","Dahlhaus","WB","Western Bulldogs","Brisbane Lions"
2015,12,1,"Robert","Murphy","WB","Western Bulldogs","Brisbane Lions"
2015,12,8,"Jack","Viney","MELB","Geelong Cats","Melbourne"
2015,12,8,"Bernie","Vince","MELB","Geelong Cats","Melbourne"
2015,12,6,"Lynden","Dunn","MELB","Geelong Cats","Melbourne"
2015,12,3,"Nathan","Jones","MELB","Geelong Cats","Melbourne"
2015,12,3,"Max","Gawn","MELB","Geelong Cats","Melbourne"
2015,12,2,"Steven","Motlop","GEEL","Geelong Cats","Melbourne"
2015,13,8,"Nathan","Fyfe","FRE","Fremantle","Collingwood"
2015,13,5,"Stephen","Hill","FRE","Fremantle","Collingwood"
2015,13,4,"Luke","McPharlin","FRE","Fremantle","Collingwood"
2015,13,4,"Lachie","Neale","FRE","Fremantle","Collingwood"
2015,13,3,"Dane","Swan","COLL","Fremantle","Collingwood"
2015,13,2,"Garrick","Ibbotson","FRE","Fremantle","Collingwood"
2015,13,2,"Michael","Walters","FRE","Fremantle","Collingwood"
2015,13,1,"Marley","Williams","COLL","Fremantle","Collingwood"
2015,13,1,"Jack","Frost","COLL","Fremantle","Collingwood"
2015,13,10,"Jack","Riewoldt","RICH","Sydney Swans","Richmond"
2015,13,7,"Trent","Cotchin","RICH","Sydney Swans","Richmond"
2015,13,6,"Alex","Rance","RICH","Sydney Swans","Richmond"
2015,13,4,"Anthony","Miles","RICH","Sydney Swans","Richmond"
2015,13,2,"Luke","Parker","SYD","Sydney Swans","Richmond"
2015,13,1,"Gary","Rohan","SYD","Sydney Swans","Richmond"
2015,13,10,"Jarryd","Roughead","HAW","Hawthorn","Essendon"
2015,13,6,"Sam","Mitchell","HAW","Hawthorn","Essendon"
2015,13,4,"Jack","Gunston","HAW","Hawthorn","Essendon"
2015,13,4,"Taylor","Duryea","HAW","Hawthorn","Essendon"
2015,13,2,"Josh","Gibson","HAW","Hawthorn","Essendon"
2015,13,2,"Zach","Merrett","ESS","Hawthorn","Essendon"
2015,13,1,"Brendon","Goddard","ESS","Hawthorn","Essendon"
2015,13,1,"Liam","Shiels","HAW","Hawthorn","Essendon"
2015,13,9,"Dayne","Beams","BL","Brisbane Lions","Adelaide Crows"
2015,13,9,"Scott","Thompson","ADEL","Brisbane Lions","Adelaide Crows"
2015,13,3,"Dayne","Zorko","BL","Brisbane Lions","Adelaide Crows"
2015,13,3,"Stefan","Martin","BL","Brisbane Lions","Adelaide Crows"
2015,13,2,"Jack","Redden","BL","Brisbane Lions","Adelaide Crows"
2015,13,2,"Matt","Crouch","ADEL","Brisbane Lions","Adelaide Crows"
2015,13,1,"Rory","Laird","ADEL","Brisbane Lions","Adelaide Crows"
2015,13,1,"Mitch","Robinson","BL","Brisbane Lions","Adelaide Crows"
2015,13,10,"Easton","Wood","WB","St Kilda","Western Bulldogs"
2015,13,7,"Robert","Murphy","WB","St Kilda","Western Bulldogs"
2015,13,4,"Sean","Dempster","STK","St Kilda","Western Bulldogs"
2015,13,3,"Leigh","Montagna","STK","St Kilda","Western Bulldogs"
2015,13,2,"Jack","Newnes","STK","St Kilda","Western Bulldogs"
2015,13,2,"Matthew","Boyd","WB","St Kilda","Western Bulldogs"
2015,13,1,"Jarryn","Geary","STK","St Kilda","Western Bulldogs"
2015,13,1,"Nick","Riewoldt","STK","St Kilda","Western Bulldogs"
2015,13,10,"Tom","Bell","CARL","Carlton","Gold Coast Suns"
2015,13,8,"Marc","Murphy","CARL","Carlton","Gold Coast Suns"
2015,13,6,"Zach","Tuohy","CARL","Carlton","Gold Coast Suns"
2015,13,3,"Andrew","Carrazzo","CARL","Carlton","Gold Coast Suns"
