"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name"
2006,12,"9","Sam","Mitchell","HAW"
2006,12,"8","Lance","Franklin","HAW"
2006,12,"4","Ben","Dixon","HAW"
2006,12,"4","Luke","Brennan","HAW"
2006,12,"4","Rick","Ladson","HAW"
2006,12,"1","Kane","Johnson","RICH"
2006,12,"10","James","McDonald","MELB"
2006,12,"8","Travis","Johnstone","MELB"
2006,12,"3","Henry","Slattery","ESS"
2006,12,"3","Nathan","Carroll","MELB"
2006,12,"3","Andrew","Welsh","ESS"
2006,12,"2","Brad","Green","MELB"
2006,12,"1","Dean","Solomon","ESS"
2006,12,"9","Marc","Murphy","CARL"
2006,12,"8","Nathan","Thompson","NMFC"
2006,12,"7","Shannon","Grant","NMFC"
2006,12,"2","Brendan","Fevola","CARL"
2006,12,"2","Heath","Scotland","CARL"
2006,12,"1","Brent","Harvey","NMFC"
2006,12,"1","Daniel","Wells","NMFC"
2006,12,"9","Scott","Burns","COLL"
2006,12,"8","Amon","Buchanan","SYD"
2006,12,"4","Ryan","Lonie","COLL"
2006,12,"3","Alan","Didak","COLL"
2006,12,"3","Ryan","O'Keefe","SYD"
2006,12,"2","James","Clement","COLL"
2006,12,"1","Rhyce","Shaw","COLL"
2006,13,"9","Brent","Stanton","ESS"
2006,13,"8","Nathan","Thompson","NMFC"
2006,13,"7","Brent","Harvey","NMFC"
2006,13,"2","James","Hird","ESS"
2006,13,"2","Dustin","Fletcher","ESS"
2006,13,"1","Andrew","Welsh","ESS"
2006,13,"1","Adam","Simpson","NMFC"
2006,13,"10","Cameron","Bruce","MELB"
2006,13,"6","David","Neitz","MELB"
2006,13,"6","Shaun","Burgoyne","PORT"
2006,13,"4","Jeffrey","White","MELB"
2006,13,"3","Travis","Johnstone","MELB"
2006,13,"1","Josh","Mahoney","PORT"
2006,13,"10","Nick","Riewoldt","STK"
2006,13,"8","Robert","Harvey","STK"
2006,13,"5","Max","Hudghton","STK"
2006,13,"3","Fraser","Gehrig","STK"
2006,13,"2","Sam","Mitchell","HAW"
2006,13,"1","Sam","Fisher","STK"
2006,13,"1","Matthew","Maguire","STK"
2006,13,"10","Cheynee","Stiller","BL"
2006,13,"8","Simon","Black","BL"
2006,13,"3","Justin","Sherman","BL"
2006,13,"3","Ryan","Houlihan","CARL"
2006,13,"2","Malcolm","Michael","BL"
2006,13,"2","Heath","Scotland","CARL"
2006,13,"2","Luke","Blackwell","CARL"
2006,13,"8","Michael","O'Loughlin","SYD"
2006,13,"7","Nick","Davis","SYD"
2006,13,"7","Matthew","Pavlich","FRE"
2006,13,"6","Adam","Schneider","SYD"
2006,13,"1","Lewis","Roberts-Thomson","SYD"
2006,13,"1","Shane","Parker","FRE"
2006,13,"8","Tyson","Edwards","ADEL"
2006,13,"8","Brett","Burton","ADEL"
2006,13,"7","Martin","Mattner","ADEL"
2006,13,"3","Andrew","McLeod","ADEL"
2006,13,"3","Nathan","Bassett","ADEL"
2006,13,"1","Paul","Chapman","GEEL"
2006,13,"7","Andrew","Raines","RICH"
2006,13,"7","Patrick","Bowden","RICH"
2006,13,"6","Andrew","Kellaway","RICH"
2006,13,"4","Shane","Tuck","RICH"
2006,13,"3","Joel","Bowden","RICH"
2006,13,"2","Troy","Simmonds","RICH"
2006,13,"1","Andrew","Krakouer","RICH"
2006,13,"10","Scott","West","WB"
2006,13,"6","Brad","Johnson","WB"
2006,13,"4","Daniel","Cross","WB"
2006,13,"4","Lindsay","Gilbee","WB"
2006,13,"3","Darren","Glass","WCE"
2006,13,"2","David","Wirrpanda","WCE"
2006,13,"1","Matthew","Boyd","WB"
2006,14,"6","Ryan","Crowley","FRE"
2006,14,"6","Matthew","Pavlich","FRE"
2006,14,"6","Shaun","McManus","FRE"
2006,14,"4","Scott","Camporeale","ESS"
2006,14,"4","David","Hille","ESS"
2006,14,"2","Courtney","Johns","ESS"
2006,14,"2","Dustin","Fletcher","ESS"
2006,14,"10","Cameron","Ling","GEEL"
2006,14,"7","Corey","Enright","GEEL"
2006,14,"4","Joel","Corey","GEEL"
2006,14,"3","Heath","Scotland","CARL"
2006,14,"3","Cameron","Mooney","GEEL"
2006,14,"2","Josh","Hunt","GEEL"
2006,14,"1","Brendan","Fevola","CARL"
2006,14,"9","Quinten","Lynch","WCE"
2006,14,"8","Chris","Judd","WCE"
2006,14,"6","Sam","Mitchell","HAW"
2006,14,"4","Peter","Everitt","HAW"
2006,14,"2","Luke","Hodge","HAW"
2006,14,"1","Ben","Cousins","WCE"
2006,14,"10","Daniel","Bradshaw","BL"
2006,14,"7","Simon","Black","BL"
2006,14,"7","Brad","Green","MELB"
2006,14,"2","Jared","Rivers","MELB"
2006,14,"2","Matthew","Whelan","MELB"
2006,14,"1","David","Neitz","MELB"
2006,14,"1","Colin","Sylvia","MELB"
2006,14,"9","Kane","Johnson","RICH"
2006,14,"7","Joel","Bowden","RICH"
2006,14,"5","Andrew","Krakouer","RICH"
2006,14,"4","Troy","Simmonds","RICH"
2006,14,"3","Patrick","Bowden","RICH"
2006,14,"2","Nathan","Brown","RICH"
2006,14,"10","Simon","Goodwin","ADEL"
2006,14,"8","Graham","Johncock","ADEL"
2006,14,"3","Mark","Ricciuto","ADEL"
2006,14,"3","Trent","Hentschel","ADEL"
2006,14,"2","Jarrad","McVeigh","SYD"
2006,14,"2","Ben","Rutten","ADEL"
2006,14,"1","Michael","Doughty","ADEL"
2006,14,"1","Robert","Shirley","ADEL"
2006,14,"9","Matthew","Maguire","STK"
2006,14,"6","Brendon","Goddard","STK"
2006,14,"5","Leigh","Montagna","STK"
2006,14,"4","Max","Hudghton","STK"
2006,14,"3","Nick","Riewoldt","STK"
2006,14,"2","Nathan","Buckley","COLL"
2006,14,"1","Jason","Gram","STK"
2006,14,"9","Nathan","Thompson","NMFC"
2006,14,"5","Corey","Jones","NMFC"
2006,14,"4","Shannon","Watt","NMFC"
2006,14,"4","Matthew","Robbins","WB"
2006,14,"4","Jess","Sinclair","NMFC"
2006,14,"4","Ryan","Griffen","WB"
2006,15,"10","Russell","Robertson","MELB"
2006,15,"8","Matthew","Whelan","MELB"
2006,15,"5","Simon","Godfrey","MELB"
2006,15,"3","Jared","Rivers","MELB"
2006,15,"2","Clinton","Bartram","MELB"
2006,15,"1","Darren","Gaspar","RICH"
2006,15,"1","Dean","Polo","RICH"
2006,15,"10","Jason","Johnson","ESS"
2006,15,"7","Damien","Peverill","ESS"
2006,15,"5","Nick","Riewoldt","STK"
2006,15,"3","Robert","Harvey","STK"
2006,15,"3","Scott","Camporeale","ESS"
2006,15,"2","Brent","Stanton","ESS"
2006,15,"9","Simon","Goodwin","ADEL"
2006,15,"9","Graham","Johncock","ADEL"
2006,15,"5","Andrew","McLeod","ADEL"
2006,15,"3","Brett","Burton","ADEL"
2006,15,"2","Sam","Mitchell","HAW"
2006,15,"1","Scott","Thompson","ADEL"
2006,15,"1","Brad","Sewell","HAW"
2006,15,"9","Chris","Judd","WCE"
2006,15,"9","Adam","Goodes","SYD"
2006,15,"4","Barry","Hall","SYD"
2006,15,"3","David","Wirrpanda","WCE"
2006,15,"2","Adam","Selwood","WCE"
2006,15,"2","Brett","Jones","WCE"
2006,15,"1","Shannon","Hurn","WCE"
2006,15,"8","Michael","Voss","BL"
2006,15,"7","Jason","Akermanis","BL"
2006,15,"6","Daniel","Wells","NMFC"
2006,15,"5","Justin","Sherman","BL"
2006,15,"2","Brady","Rawlings","NMFC"
2006,15,"2","Nathan","Thompson","NMFC"
2006,15,"6","Danyle","Pearce","PORT"
2006,15,"5","Corey","Enright","GEEL"
2006,15,"5","Darren","Milburn","GEEL"
2006,15,"4","Brendon","Lade","PORT"
2006,15,"3","Tom","Harley","GEEL"
2006,15,"3","Mathew","Stokes","GEEL"
2006,15,"2","Steven","Salopek","PORT"
2006,15,"1","Cameron","Mooney","GEEL"
2006,15,"1","Shaun","Burgoyne","PORT"
2006,15,"9","Brad","Johnson","WB"
2006,15,"5","Farren","Ray","WB"
2006,15,"5","Lindsay","Gilbee","WB"
2006,15,"4","Ryan","Houlihan","CARL"
2006,15,"3","Dale","Morris","WB"
2006,15,"3","Adam","Bentick","CARL"
2006,15,"1","Daniel","Cross","WB"
2006,15,"10","Jeffrey","Farmer","FRE"
2006,15,"8","Peter","Bell","FRE"
2006,15,"3","David","Mundy","FRE"
2006,15,"3","Matthew","Pavlich","FRE"
2006,15,"2","Scott","Pendlebury","COLL"
2006,15,"2","Joshua","Carr","FRE"
2006,15,"1","Nathan","Buckley","COLL"
2006,15,"1","Aaron","Sandilands","FRE"
2006,16,"10","Andrew","McLeod","ADEL"
2006,16,"5","Mark","Ricciuto","ADEL"
2006,16,"4","Kenneth","McGregor","ADEL"
2006,16,"3","Nathan","Bassett","ADEL"
2006,16,"3","Rhett","Biglands","ADEL"
2006,16,"2","Matthew","Bode","ADEL"
2006,16,"2","Simon","Goodwin","ADEL"
2006,16,"1","Daniel","Wells","NMFC"
2006,16,"10","Daniel","Kerr","WCE"
2006,16,"6","Josh","Fraser","COLL"
2006,16,"4","Darren","Glass","WCE"
2006,16,"3","Nathan","Buckley","COLL"
2006,16,"3","Christopher","Tarrant","COLL"
2006,16,"2","Chris","Judd","WCE"
2006,16,"1","Ben","Johnson","COLL"
2006,16,"1","Mark","Seaby","WCE"
2006,16,"10","Scott","Lucas","ESS"
2006,16,"8","Bret","Thornton","CARL"
2006,16,"4","Brendan","Fevola","CARL"
2006,16,"3","Brent","Stanton","ESS"
2006,16,"3","Andrew","Welsh","ESS"
2006,16,"2","Ryan","Houlihan","CARL"
2006,16,"10","Luke","Power","BL"
2006,16,"7","Clark","Keating","BL"
2006,16,"4","Jamie","Charman","BL"
2006,16,"4","Justin","Sherman","BL"
2006,16,"2","Campbell","Brown","HAW"
2006,16,"2","Lance","Franklin","HAW"
2006,16,"1","Simon","Black","BL"
2006,16,"8","Ryan","O'Keefe","SYD"
2006,16,"8","Jude","Bolton","SYD"
2006,16,"5","Barry","Hall","SYD"
2006,16,"5","Kane","Johnson","RICH"
2006,16,"3","Heath","Grundy","SYD"
2006,16,"1","Adam","Goodes","SYD"
2006,16,"9","Shaun","Burgoyne","PORT"
2006,16,"8","Brendon","Lade","PORT"
2006,16,"6","Jason","Gram","STK"
2006,16,"5","Nick","Dal Santo","STK"
2006,16,"2","Chad","Cornes","PORT"
2006,16,"9","Matthew","Scarlett","GEEL"
2006,16,"8","Brad","Johnson","WB"
2006,16,"7","Cameron","Ling","GEEL"
2006,16,"2","Josh","Hunt","GEEL"
2006,16,"2","Corey","Enright","GEEL"
2006,16,"2","Lindsay","Gilbee","WB"
2006,16,"9","Heath","Black","FRE"
2006,16,"6","Aaron","Sandilands","FRE"
2006,16,"4","Roger","Hayden","FRE"
2006,16,"4","Luke","McPharlin","FRE"
2006,16,"3","Brett","Peake","FRE"
2006,16,"3","Nathan","Carroll","MELB"
2006,16,"1","Brad","Green","MELB"
2006,17,"7","Jason","Cloke","COLL"
2006,17,"7","Shane","Crawford","HAW"
2006,17,"6","Josh","Fraser","COLL"
2006,17,"5","Alan","Didak","COLL"
2006,17,"3","Luke","Hodge","HAW"
2006,17,"2","James","Clement","COLL"
2006,17,"10","Fraser","Gehrig","STK"
2006,17,"8","Jason","Gram","STK"
2006,17,"6","Leigh","Montagna","STK"
2006,17,"2","Kane","Johnson","RICH"
2006,17,"2","Luke","Ball","STK"
2006,17,"1","Nick","Riewoldt","STK"
2006,17,"1","Brett","Voss","STK"
2006,17,"10","Daniel","Kerr","WCE"
2006,17,"8","Michael","Braun","WCE"
2006,17,"6","Ben","Cousins","WCE"
2006,17,"3","Chris","Judd","WCE"
2006,17,"2","Brett","Burton","ADEL"
2006,17,"1","Jaymie","Graham","WCE"
2006,17,"10","James","Hird","ESS"
2006,17,"6","David","Hille","ESS"
2006,17,"6","Scott","Lucas","ESS"
2006,17,"4","Simon","Black","BL"
2006,17,"3","Daniel","Bradshaw","BL"
2006,17,"1","Jason","Johnson","ESS"
2006,17,"8","Amon","Buchanan","SYD"
2006,17,"6","Barry","Hall","SYD"
2006,17,"5","Adam","Goodes","SYD"
2006,17,"4","Brett","Kirk","SYD"
2006,17,"3","Ryan","O'Keefe","SYD"
2006,17,"2","Darren","Jolly","SYD"
2006,17,"2","Danyle","Pearce","PORT"
2006,17,"9","Corey","Jones","NMFC"
2006,17,"6","Drew","Petrie","NMFC"
2006,17,"6","Brady","Rawlings","NMFC"
2006,17,"4","Nathan","Thompson","NMFC"
2006,17,"3","James","Bartel","GEEL"
2006,17,"2","Josh","Hunt","GEEL"
2006,17,"7","Peter","Bell","FRE"
2006,17,"5","Kade","Simpson","CARL"
2006,17,"5","Ryan","Murphy","FRE"
2006,17,"5","Luke","Webster","FRE"
2006,17,"4","Heath","Scotland","CARL"
2006,17,"2","Andrew","Walker","CARL"
2006,17,"2","David","Mundy","FRE"
2006,17,"9","Cameron","Bruce","MELB"
2006,17,"6","Adem","Yze","MELB"
2006,17,"5","Matthew","Whelan","MELB"
2006,17,"3","Nathan","Carroll","MELB"
2006,17,"3","Brock","McLean","MELB"
2006,17,"2","Daniel","Ward","MELB"
2006,17,"1","Daniel","Cross","WB"
2006,17,"1","Dale","Morris","WB"
2006,18,"9","Ben","Cousins","WCE"
2006,18,"9","Daniel","Kerr","WCE"
2006,18,"6","Chris","Judd","WCE"
2006,18,"3","Beau","Waters","WCE"
2006,18,"2","Adam","Selwood","WCE"
2006,18,"1","Jason","Gram","STK"
2006,18,"10","Andrew","Walker","CARL"
2006,18,"7","Bret","Thornton","CARL"
2006,18,"4","James","McDonald","MELB"
2006,18,"3","Matthew","Bate","MELB"
2006,18,"3","Matthew","Whelan","MELB"
2006,18,"2","Brendan","Fevola","CARL"
2006,18,"1","Cory","McGrath","CARL"
2006,18,"9","Joel","Bowden","RICH"
2006,18,"9","Lindsay","Gilbee","WB"
2006,18,"3","Andrew","Raines","RICH"
2006,18,"3","Daniel","Cross","WB"
2006,18,"3","Jordan","McMahon","WB"
2006,18,"3","Matthew","Boyd","WB"
2006,18,"10","Tyson","Edwards","ADEL"
2006,18,"8","Nathan","Bassett","ADEL"
2006,18,"5","Simon","Goodwin","ADEL"
2006,18,"3","James","Clement","COLL"
2006,18,"2","Michael","Doughty","ADEL"
2006,18,"1","Josh","Fraser","COLL"
2006,18,"1","Dane","Swan","COLL"
2006,18,"10","Barry","Hall","SYD"
2006,18,"8","Ryan","O'Keefe","SYD"
2006,18,"5","Luke","Ablett","SYD"
2006,18,"5","Darren","Jolly","SYD"
2006,18,"1","Craig","Bolton","SYD"
2006,18,"1","Scott","Lucas","ESS"
2006,18,"10","Josh","Hunt","GEEL"
2006,18,"8","Paul","Chapman","GEEL"
2006,18,"5","Luke","Power","BL"
2006,18,"3","Steve","Johnson","GEEL"
2006,18,"2","James","Bartel","GEEL"
2006,18,"1","Daniel","Bradshaw","BL"
2006,18,"1","Malcolm","Michael","BL"
2006,18,"9","Daniel","Harris","NMFC"
2006,18,"9","Drew","Petrie","NMFC"
2006,18,"4","Saverio","Rocca","NMFC"
2006,18,"3","Brendon","Lade","PORT"
2006,18,"2","Kane","Cornes","PORT"
2006,18,"2","Danyle","Pearce","PORT"
2006,18,"1","Damon","White","PORT"
2006,18,"9","Peter","Bell","FRE"
2006,18,"5","Roger","Hayden","FRE"
2006,18,"4","Aaron","Sandilands","FRE"
2006,18,"3","Justin","Longmuir","FRE"
2006,18,"3","Shane","Crawford","HAW"
2006,18,"2","Jeffrey","Farmer","FRE"
2006,18,"2","David","Mundy","FRE"
2006,18,"1","Sam","Mitchell","HAW"
2006,18,"1","Shane","Parker","FRE"
2006,19,"10","Dustin","Fletcher","ESS"
2006,19,"8","Adam","McPhee","ESS"
2006,19,"4","Josh","Fraser","COLL"
2006,19,"4","Damien","Peverill","ESS"
2006,19,"3","Scott","Lucas","ESS"
2006,19,"1","Dane","Swan","COLL"
2006,19,"10","Adam","Goodes","SYD"
2006,19,"7","Brett","Kirk","SYD"
2006,19,"6","Darren","Jolly","SYD"
2006,19,"3","David","Neitz","MELB"
2006,19,"2","Jarrad","McVeigh","SYD"
2006,19,"1","Barry","Hall","SYD"
2006,19,"1","Ted","Richards","SYD"
2006,19,"8","Ben","Cousins","WCE"
2006,19,"8","Daniel","Kerr","WCE"
2006,19,"8","Chris","Judd","WCE"
2006,19,"2","Quinten","Lynch","WCE"
2006,19,"2","Corey","Jones","NMFC"
2006,19,"2","Daniel","Harris","NMFC"
2006,19,"9","Patrick","Bowden","RICH"
2006,19,"9","Matthew","Richardson","RICH"
2006,19,"5","Troy","Simmonds","RICH"
2006,19,"3","Shane","Tuck","RICH"
2006,19,"2","Justin","Sherman","BL"
2006,19,"2","Brett","Deledio","RICH"
2006,19,"9","Chad","Cornes","PORT"
2006,19,"7","Kane","Cornes","PORT"
2006,19,"5","Shaun","Burgoyne","PORT"
2006,19,"4","Brendon","Lade","PORT"
2006,19,"3","Brad","Johnson","WB"
2006,19,"1","Danyle","Pearce","PORT"
2006,19,"1","Lindsay","Gilbee","WB"
2006,19,"8","Jeffrey","Farmer","FRE"
2006,19,"6","Tyson","Edwards","ADEL"
2006,19,"4","Matthew","Bode","ADEL"
2006,19,"4","Peter","Bell","FRE"
2006,19,"3","Shane","Parker","FRE"
2006,19,"2","Martin","Mattner","ADEL"
2006,19,"2","Matthew","Carr","FRE"
2006,19,"1","Brett","Peake","FRE"
2006,19,"8","Nick","Dal Santo","STK"
2006,19,"8","Sam","Fisher","STK"
2006,19,"6","Andrew","Mackie","GEEL"
2006,19,"6","Nick","Riewoldt","STK"
2006,19,"1","Shannon","Byrnes","GEEL"
2006,19,"1","Jason","Gram","STK"
2006,19,"9","Brendan","Fevola","CARL"
2006,19,"7","Sam","Mitchell","HAW"
2006,19,"7","Lance","Franklin","HAW"
2006,19,"3","Chance","Bateman","HAW"
2006,19,"2","Luke","Hodge","HAW"
2006,19,"1","Shane","Crawford","HAW"
2006,19,"1","Matthew","Lappin","CARL"
2006,20,"10","Shaun","Burgoyne","PORT"
2006,20,"7","Nathan","Buckley","COLL"
2006,20,"5","Brendon","Lade","PORT"
2006,20,"5","Heath","Shaw","COLL"
2006,20,"3","Brett","Ebert","PORT"
2006,20,"8","Adam","Goodes","SYD"
2006,20,"7","Max","Rooke","GEEL"
2006,20,"5","Matthew","Scarlett","GEEL"
2006,20,"3","Paul","Chapman","GEEL"
2006,20,"3","Darren","Milburn","GEEL"
2006,20,"3","Joel","Corey","GEEL"
2006,20,"1","Cameron","Mooney","GEEL"
2006,20,"9","Scott","West","WB"
2006,20,"8","Adam","Cooney","WB"
2006,20,"6","Simon","Goodwin","ADEL"
2006,20,"4","Matthew","Boyd","WB"
2006,20,"2","Graham","Johncock","ADEL"
2006,20,"1","Daniel","Cross","WB"
2006,20,"7","Shaun","McManus","FRE"
2006,20,"5","Peter","Bell","FRE"
2006,20,"4","Luke","McPharlin","FRE"
2006,20,"4","Aaron","Sandilands","FRE"
2006,20,"3","Heath","Black","FRE"
2006,20,"3","Brett","Peake","FRE"
2006,20,"3","Nick","Riewoldt","STK"
2006,20,"1","Jeffrey","Farmer","FRE"
2006,20,"9","Luke","Hodge","HAW"
2006,20,"9","Sam","Mitchell","HAW"
2006,20,"6","Shane","Crawford","HAW"
2006,20,"2","James","Hird","ESS"
2006,20,"2","Grant","Birchall","HAW"
2006,20,"1","David","Hille","ESS"
2006,20,"1","Brent","Stanton","ESS"
2006,20,"9","Quinten","Lynch","WCE"
2006,20,"9","David","Wirrpanda","WCE"
2006,20,"4","Dean","Cox","WCE"
2006,20,"4","Michael","Braun","WCE"
2006,20,"3","Ben","Cousins","WCE"
2006,20,"1","Troy","Selwood","BL"
2006,20,"7","Brett","Deledio","RICH"
2006,20,"7","Andrew","Raines","RICH"
2006,20,"7","Kane","Johnson","RICH"
2006,20,"4","Nathan","Foley","RICH"
2006,20,"3","Matthew","Richardson","RICH"
2006,20,"1","Matthew","Lappin","CARL"
2006,20,"1","Andrew","Krakouer","RICH"
2006,20,"10","David","Neitz","MELB"
2006,20,"8","Brock","McLean","MELB"
2006,20,"4","Aaron","Davey","MELB"
2006,20,"3","James","McDonald","MELB"
2006,20,"3","Nathan","Jones","MELB"
2006,20,"2","Brent","Harvey","NMFC"
2006,21,"10","Fraser","Gehrig","STK"
2006,21,"5","Brad","Johnson","WB"
2006,21,"4","Robert","Harvey","STK"
2006,21,"4","Nick","Riewoldt","STK"
2006,21,"3","Nick","Dal Santo","STK"
2006,21,"3","Leigh","Montagna","STK"
2006,21,"1","Daniel","Cross","WB"
2006,21,"8","James","Bartel","GEEL"
2006,21,"8","Daniel","Ward","MELB"
2006,21,"4","Cameron","Bruce","MELB"
2006,21,"4","Adem","Yze","MELB"
2006,21,"2","Gary","Ablett","GEEL"
2006,21,"2","Paul","Chapman","GEEL"
2006,21,"1","James","McDonald","MELB"
2006,21,"1","Steve","Johnson","GEEL"
2006,21,"6","Sam","Mitchell","HAW"
2006,21,"6","Brad","Sewell","HAW"
2006,21,"6","Grant","Birchall","HAW"
2006,21,"5","Trent","Croad","HAW"
2006,21,"3","David","Hale","NMFC"
2006,21,"3","Bradley","Moran","NMFC"
2006,21,"1","Ben","Dixon","HAW"
2006,21,"10","Matthew","Richardson","RICH"
2006,21,"8","Damien","Peverill","ESS"
2006,21,"5","Troy","Simmonds","RICH"
2006,21,"3","James","Hird","ESS"
2006,21,"2","Brent","Stanton","ESS"
2006,21,"1","Nathan","Lovett-Murray","ESS"
2006,21,"1","Scott","Lucas","ESS"
2006,21,"9","Adam","Goodes","SYD"
2006,21,"6","Ryan","O'Keefe","SYD"
2006,21,"5","Darren","Jolly","SYD"
2006,21,"4","Justin","Sherman","BL"
2006,21,"2","Craig","Bolton","SYD"
2006,21,"2","Nicholas","Fosdike","SYD"
2006,21,"1","Cheynee","Stiller","BL"
2006,21,"1","Troy","Selwood","BL"
2006,21,"8","Chad","Cornes","PORT"
2006,21,"5","Robert","Shirley","ADEL"
2006,21,"5","Brett","Ebert","PORT"
2006,21,"4","Danyle","Pearce","PORT"
2006,21,"4","Matthew","Clarke","ADEL"
2006,21,"2","Tyson","Edwards","ADEL"
2006,21,"2","Matthew","Bode","ADEL"
2006,21,"9","Alan","Didak","COLL"
2006,21,"9","Anthony","Rocca","COLL"
2006,21,"6","Kade","Simpson","CARL"
2006,21,"3","Anthony","Koutoufides","CARL"
2006,21,"2","Andrew","Carrazzo","CARL"
2006,21,"1","Heath","Scotland","CARL"
2006,21,"8","Ben","Cousins","WCE"
2006,21,"8","Jeffrey","Farmer","FRE"
2006,21,"8","Peter","Bell","FRE"
2006,21,"3","Aaron","Sandilands","FRE"
2006,21,"2","Darren","Glass","WCE"
2006,21,"1","Shane","Parker","FRE"
2006,22,"8","Scott","West","WB"
2006,22,"8","Brad","Johnson","WB"
2006,22,"8","Scott","Lucas","ESS"
2006,22,"2","Damien","Peverill","ESS"
2006,22,"2","Ryan","Griffen","WB"
2006,22,"1","Lindsay","Gilbee","WB"
2006,22,"1","Jason","Johnson","ESS"
2006,22,"10","Ben","Cousins","WCE"
2006,22,"7","Mark","Lecras","WCE"
2006,22,"7","Chad","Fletcher","WCE"
2006,22,"2","Dean","Cox","WCE"
2006,22,"2","Sam","Butler","WCE"
2006,22,"2","Tyson","Stenglein","WCE"
2006,22,"5","Jason","Porplyzia","ADEL"
2006,22,"5","Scott","Thompson","ADEL"
2006,22,"4","Simon","Goodwin","ADEL"
2006,22,"4","David","Neitz","MELB"
2006,22,"4","Graham","Johncock","ADEL"
2006,22,"3","Scott","Stevens","ADEL"
2006,22,"2","Tyson","Edwards","ADEL"
2006,22,"2","Jason","Torney","ADEL"
2006,22,"1","Travis","Johnstone","MELB"
2006,22,"8","Ryan","Crowley","FRE"
2006,22,"8","Jeffrey","Farmer","FRE"
2006,22,"8","Matthew","Pavlich","FRE"
2006,22,"2","Brett","Peake","FRE"
2006,22,"2","Joshua","Carr","FRE"
2006,22,"1","Aaron","Sandilands","FRE"
2006,22,"1","Kane","Cornes","PORT"
2006,22,"10","Nick","Dal Santo","STK"
2006,22,"8","Robert","Harvey","STK"
2006,22,"5","Brendon","Goddard","STK"
2006,22,"3","Justin","Sherman","BL"
2006,22,"3","Michael","Voss","BL"
2006,22,"1","Daniel","Merrett","BL"
2006,22,"10","Adam","Goodes","SYD"
2006,22,"8","Brett","Kirk","SYD"
2006,22,"4","Jude","Bolton","SYD"
2006,22,"3","Heath","Scotland","CARL"
2006,22,"2","Tadhg","Kennelly","SYD"
2006,22,"2","Adam","Schneider","SYD"
2006,22,"1","Setanta","O'hAilpin","CARL"
2006,22,"10","Paul","Licuria","COLL"
2006,22,"5","Scott","Burns","COLL"
2006,22,"4","Jess","Sinclair","NMFC"
2006,22,"3","Tarkyn","Lockyer","COLL"
2006,22,"3","Shane","O'Bree","COLL"
2006,22,"2","Christopher","Egan","COLL"
2006,22,"2","Daniel","Harris","NMFC"
2006,22,"1","Drew","Petrie","NMFC"
2006,22,"8","Grant","Birchall","HAW"
2006,22,"8","Mark","Williams","HAW"
2006,22,"5","Sam","Mitchell","HAW"
2006,22,"3","Luke","Hodge","HAW"
2006,22,"3","Shane","Crawford","HAW"
2006,22,"3","Paul","Chapman","GEEL"
2007,1,"9","Fraser","Gehrig","STK"
2007,1,"7","Xavier","Clarke","STK"
2007,1,"5","Sam","Fisher","STK"
2007,1,"3","Brendon","Goddard","STK"
2007,1,"2","Brent","Moloney","MELB"
2007,1,"2","Leigh","Montagna","STK"
2007,1,"1","Jeffrey","White","MELB"
2007,1,"1","Steven","Baker","STK"
2007,1,"10","Dean","Brogan","PORT"
2007,1,"8","Matthew","Pavlich","FRE"
2007,1,"4","David","Rodan","PORT"
2007,1,"3","Brett","Ebert","PORT"
2007,1,"3","Michael","Wilson","PORT"
2007,1,"1","Roger","Hayden","FRE"
2007,1,"1","Toby","Thurstans","PORT"
2007,1,"8","James","Clement","COLL"
2007,1,"5","Adam","Simpson","NMFC"
2007,1,"5","Heath","Shaw","COLL"
2007,1,"4","Hamish","McIntosh","NMFC"
2007,1,"3","Dane","Swan","COLL"
2007,1,"2","Brent","Harvey","NMFC"
2007,1,"2","Dale","Thomas","COLL"
2007,1,"1","Tarkyn","Lockyer","COLL"
2007,1,"10","Simon","Black","BL"
2007,1,"6","Jed","Adcock","BL"
2007,1,"5","Luke","Power","BL"
2007,1,"3","Daniel","Jacobs","HAW"
2007,1,"3","Ashley","McGrath","BL"
2007,1,"2","Robert","Copeland","BL"
2007,1,"1","Trent","Croad","HAW"
2007,1,"10","Chris","Judd","WCE"
2007,1,"8","Daniel","Kerr","WCE"
2007,1,"3","Ryan","O'Keefe","SYD"
2007,1,"3","Brett","Kirk","SYD"
2007,1,"2","Mark","Seaby","WCE"
2007,1,"2","Tadhg","Kennelly","SYD"
2007,1,"2","David","Wirrpanda","WCE"
2007,1,"10","Scott","Lucas","ESS"
2007,1,"5","Dustin","Fletcher","ESS"
2007,1,"4","Mark","McVeigh","ESS"
2007,1,"3","Scott","Thompson","ADEL"
2007,1,"3","Jason","Winderlich","ESS"
2007,1,"2","Brent","Stanton","ESS"
2007,1,"2","Paddy","Ryder","ESS"
2007,1,"1","Martin","Mattner","ADEL"
2007,1,"10","Brad","Johnson","WB"
2007,1,"7","Lindsay","Gilbee","WB"
2007,1,"5","Daniel","Cross","WB"
2007,1,"4","Jordan","McMahon","WB"
2007,1,"4","Corey","Enright","GEEL"
2007,1,"10","Nicholas","Stevens","CARL"
2007,1,"8","Adam","Bentick","CARL"
2007,1,"6","Chris","Newman","RICH"
2007,1,"4","Gregory","Tivendale","RICH"
2007,1,"1","Andrew","Carrazzo","CARL"
2007,1,"1","Andrew","Walker","CARL"
